study,drive,workout
0.0,0.396,0.198
0.132,0.264,0.033
0.166,0.4640000000000001,0.066
0.199,0.36500000000000005,0.033
0.198,0.23200000000000004,0.0
0.033,0.16499999999999998,0.198
0.265,0.23199999999999998,0.033
0.033,0.53,0.165
0.4630000000000001,0.099,0.0
0.6610000000000001,0.133,0.0
0.3970000000000001,0.099,0.0
0.29700000000000004,0.23200000000000004,0.0
0.033,0.7290000000000001,0.231
0.099,0.465,0.099
0.033,0.396,0.198
0.0,0.49800000000000005,0.29700000000000004
0.0,0.53,0.132
0.033,0.5960000000000001,0.198
0.132,0.33,0.033
0.066,0.3970000000000001,0.066
0.033,0.6620000000000001,0.198
0.066,0.332,0.066
0.0,0.49700000000000005,0.198
0.132,0.364,0.066
0.033,0.662,0.165
0.4640000000000001,0.132,0.0
0.0,0.6300000000000001,0.29700000000000004
0.199,0.429,0.198
0.43,0.099,0.0
0.132,0.4640000000000001,0.099
0.066,0.29700000000000004,0.099
